GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Five-analysis-system,com._5ganalysisrate.g5rate.domain.enums,TaskStatus,0,33,0,0,0,6,0,1,0,1
Five-analysis-system,com._5ganalysisrate.g5rate.domain.enums,TaskType,0,15,0,0,0,3,0,1,0,1
Five-analysis-system,com._5ganalysisrate.g5rate.domain.enums,Severity,21,0,0,0,4,0,1,0,1,0
Five-analysis-system,com._5ganalysisrate.g5rate.domain.enums,Priority,21,0,0,0,4,0,1,0,1,0
Five-analysis-system,com._5ganalysisrate.g5rate.model.request,PeakRateRequest,136,0,14,0,5,0,20,0,13,0
Five-analysis-system,com._5ganalysisrate.g5rate.service,AnalysisTaskService,153,4,16,0,29,1,13,1,5,1
Five-analysis-system,com._5ganalysisrate.g5rate.service,AnalysisService,3457,10,334,0,558,2,192,2,20,2
Five-analysis-system,com._5ganalysisrate.g5rate.service,AiAnalysisService,119,519,22,42,32,102,22,25,0,15
Five-analysis-system,com._5ganalysisrate.g5rate.service,AiAnalysisException,0,9,0,0,0,4,0,2,0,2
Five-analysis-system,com._5ganalysisrate.g5rate.service,ReportService,273,4,6,0,60,1,11,1,8,1
Five-analysis-system,com._5ganalysisrate.g5rate.service,RuleAnalysisService,351,4,2,0,57,1,9,1,8,1
Five-analysis-system,com._5ganalysisrate.g5rate.service,FileService,2149,0,367,0,502,0,200,0,11,0
Five-analysis-system,com._5ganalysisrate.g5rate.service.llm,LlmCallException,9,0,0,0,4,0,2,0,2,0
Five-analysis-system,com._5ganalysisrate.g5rate.service.llm,LlmResponse,154,27,26,0,1,10,21,5,8,5
Five-analysis-system,com._5ganalysisrate.g5rate.service.llm,OpenAiCompatibleLlmClient,250,0,12,0,56,0,12,0,6,0
Five-analysis-system,com._5ganalysisrate.g5rate.service.prompt,PromptTemplateService,14,86,7,7,2,17,7,5,1,4
Five-analysis-system,com._5ganalysisrate.g5rate.model,TestData,494,3,98,0,19,1,77,1,28,1
Five-analysis-system,com._5ganalysisrate.g5rate.domain.entity,AnalysisTask,365,57,80,0,11,8,51,14,11,14
Five-analysis-system,com._5ganalysisrate.g5rate.domain.entity,RuleAnalysisResult,284,39,64,0,6,5,41,11,9,11
Five-analysis-system,com._5ganalysisrate.g5rate.domain.entity,AiAnalysisResult,401,42,88,0,12,2,59,11,15,11
